iter	RMSE
0	9.416031524
1	9.028120162
2	8.667043966
3	8.333800682
4	8.027432394
5	7.742400593
6	7.483209292
7	7.24343511
8	7.025384425
9	6.820825946
10	6.636863891
11	6.461025584
12	6.306144673
13	6.160302135
14	6.026319654
15	5.908935658
16	5.796873029
17	5.696515354
18	5.60172899
19	5.52014811
20	5.441444864
21	5.372590375
22	5.307384686
23	5.250337363
24	5.196941739
25	5.148486345
26	5.104550855
27	5.063792139
28	5.027695513
29	4.991438799
30	4.962082249
31	4.932653877
32	4.907956847
33	4.883039607
34	4.862679
35	4.843174784
36	4.823556731
37	4.805212778
38	4.788855316
39	4.772873885
40	4.758329711
41	4.744137189
42	4.730872995
43	4.718102471
44	4.708960816
45	4.699757212
46	4.688578211
47	4.679780238
48	4.670516731
49	4.662958779
50	4.655900435
51	4.649111437
52	4.64081878
53	4.633931392
54	4.627502201
55	4.62062564
56	4.614727014
57	4.610012854
58	4.605434168
59	4.600293639
60	4.594315069
61	4.589329719
62	4.582892454
63	4.579955715
64	4.575790674
65	4.572168884
66	4.566778707
67	4.564205828
68	4.56116364
69	4.557542148
70	4.551745145
71	4.549256433
72	4.547184176
73	4.544508016
74	4.542984979
75	4.539948292
76	4.53659214
77	4.533951035
78	4.530958612
79	4.528722182
80	4.525662184
81	4.524343352
82	4.522198475
83	4.521387999
84	4.519375788
85	4.51733312
86	4.516137338
87	4.514908941
88	4.513687508
89	4.511741345
90	4.509984822
91	4.508529284
92	4.50497291
93	4.50260406
94	4.501331105
95	4.499798696
96	4.498003624
97	4.494150543
98	4.492938298
99	4.491409646
100	4.490748917
101	4.490263605
102	4.487048468
103	4.485805034
104	4.483417993
105	4.482009492
106	4.480388726
107	4.478559528
108	4.476154228
109	4.47478116
110	4.473563681
111	4.472192071
112	4.471222045
113	4.468500877
114	4.466889406
115	4.465672359
116	4.464070839
117	4.462773016
118	4.461279329
119	4.459548944
120	4.457366868
121	4.456480213
122	4.455178311
123	4.453023169
124	4.45259187
125	4.451654088
126	4.448920361
127	4.44658243
128	4.445939992
129	4.444858245
130	4.4442766
131	4.44151871
132	4.440897125
133	4.440265862
134	4.438458414
135	4.437792655
136	4.437183452
137	4.436029253
138	4.434429794
139	4.433279593
140	4.432945954
141	4.432998045
142	4.431920462
143	4.431002484
144	4.429786858
145	4.42687944
146	4.426701092
147	4.425995075
148	4.42554227
149	4.423185461
150	4.42144562
151	4.420578855
152	4.417851138
153	4.416823967
154	4.415848413
155	4.41390921
156	4.413199797
157	4.412638007
158	4.411990127
159	4.411995497
160	4.41147168
161	4.410609902
162	4.410184956
163	4.409785001
164	4.409119959
165	4.408889145
166	4.408818829
167	4.409152275
168	4.407594047
169	4.407401334
170	4.407284116
171	4.407341545
172	4.406804279
173	4.405300874
174	4.405167971
175	4.403444165
176	4.403248171
177	4.401564368
178	4.401111403
179	4.400960953
180	4.400606364
181	4.399555958
182	4.398709538
183	4.398987357
184	4.397215168
185	4.397295583
186	4.397095285
187	4.396944462
188	4.395873135
189	4.395766364
190	4.395231629
191	4.395002724
192	4.394165161
193	4.394153459
194	4.393047857
195	4.392351407
196	4.390493396
197	4.39011113
198	4.388505192
199	4.387891969
200	4.386011837
201	4.385725836
202	4.384931088
203	4.384727937
204	4.384781651
205	4.383418583
206	4.383222259
207	4.382846479
208	4.382353148
209	4.381919231
210	4.381537388
211	4.381539088
212	4.381883126
213	4.380793386
214	4.380157713
215	4.378715601
216	4.37842536
217	4.377171056
218	4.377112738
219	4.375354047
220	4.373758341
221	4.373477108
222	4.372589794
223	4.372046013
224	4.37162625
225	4.371002111
226	4.370753663
227	4.370310798
228	4.370029013
229	4.369405254
230	4.369496844
231	4.369028584
232	4.368732566
233	4.368798458
234	4.368372492
235	4.368757308
236	4.368756929
237	4.368549689
238	4.367345127
239	4.367085164
240	4.366686807
241	4.366740877
242	4.36664222
243	4.366709944
244	4.365721466
245	4.365448049
246	4.364477399
247	4.363561443
248	4.362973255
249	4.361864576
250	4.362068399
251	4.361297666
252	4.360440948
253	4.359981091
254	4.359433871
255	4.358774962
256	4.358289525
257	4.358164262
258	4.357961347
259	4.357494134
260	4.357552316
261	4.356913732
262	4.356466514
263	4.356375695
264	4.356301663
265	4.356172185
266	4.355391316
267	4.354760701
268	4.353969895
269	4.353571929
270	4.353561019
271	4.352389798
272	4.351173101
273	4.351443044
274	4.351062663
275	4.35039737
276	4.350272622
277	4.350106589
278	4.349656916
279	4.349648925
280	4.349479999
281	4.348977583
282	4.348750696
283	4.347388167
284	4.34749707
285	4.347110635
286	4.347015566
287	4.346894416
288	4.346227887
289	4.346190693
290	4.345898747
291	4.345841485
292	4.34459888
293	4.344156299
294	4.344132386
295	4.343869865
296	4.343502576
297	4.342923181
298	4.343000018
299	4.342869791
300	4.342731569
301	4.342660572
302	4.342263232
303	4.34188182
304	4.341143003
305	4.340771757
306	4.34079462
307	4.340219104
308	4.340149287
309	4.339440635
310	4.339022017
311	4.338952543
312	4.338802542
313	4.338679452
314	4.338802345
315	4.33922341
316	4.339570498
317	4.339097139
318	4.338863091
319	4.338864098
320	4.338703291
321	4.338557059
322	4.33743128
323	4.337158891
324	4.337324829
325	4.336795799
326	4.336956464
327	4.336958163
328	4.336852567
329	4.337053483
330	4.336590096
331	4.336545366
332	4.336547034
333	4.336435373
334	4.336043472
335	4.335982395
336	4.334957175
337	4.334886259
338	4.334558678
339	4.334861225
340	4.33476782
341	4.334400101
342	4.333717311
343	4.332822621
344	4.332389033
345	4.331798128
346	4.33151106
347	4.330879057
348	4.330686445
349	4.330686322
350	4.330637834
351	4.330364789
352	4.33027446
353	4.330002877
354	4.329938336
355	4.329949457
356	4.329843199
357	4.329835811
358	4.329520181
359	4.329056309
360	4.328928944
361	4.328935481
362	4.328210796
363	4.327566679
364	4.327600842
365	4.327583986
366	4.327535065
367	4.327509074
368	4.327373035
369	4.326504487
370	4.326348078
371	4.326636196
372	4.326339673
373	4.325111474
374	4.325046563
375	4.325157665
376	4.324866614
377	4.323918435
378	4.323337233
379	4.323406585
380	4.322724183
381	4.322875491
382	4.322818238
383	4.323041155
384	4.322496884
385	4.322441335
386	4.321851444
387	4.321611312
388	4.321596613
389	4.321362697
390	4.321295371
391	4.321083964
392	4.320547574
393	4.320299689
394	4.319563672
395	4.319624498
396	4.319710227
397	4.319657336
398	4.319361621
399	4.319346921
400	4.319282647
401	4.318977937
402	4.318697082
403	4.318471403
404	4.318360392
405	4.318430953
406	4.318112374
407	4.317688331
408	4.317677382
409	4.316868307
410	4.316798267
411	4.316705701
412	4.316003091
413	4.315956456
414	4.315864718
415	4.315418695
416	4.315002695
417	4.314797832
418	4.314681451
419	4.314202302
420	4.314179487
421	4.314266206
422	4.314116448
423	4.31412784
424	4.313580535
425	4.313748069
426	4.313674635
427	4.313420373
428	4.313043932
429	4.312821769
430	4.312732357
431	4.312031379
432	4.312009552
433	4.312178319
434	4.312020159
435	4.312331892
436	4.312207075
437	4.311834306
438	4.31182301
439	4.311373701
440	4.311411439
441	4.311327977
442	4.311194346
443	4.311128203
444	4.31100686
445	4.310658242
446	4.310092102
447	4.310076869
448	4.309871627
449	4.309828043
450	4.309882224
451	4.309823593
452	4.309508492
453	4.30906421
454	4.308998417
455	4.308989368
456	4.308963576
457	4.308868143
458	4.308589381
459	4.308424898
460	4.307813359
461	4.30782025
462	4.308022698
463	4.308005881
464	4.308186571
465	4.308109957
466	4.307886284
467	4.306999772
468	4.306963306
469	4.306766992
470	4.306576455
471	4.30638906
472	4.306120858
473	4.305826563
474	4.30577901
475	4.305938672
476	4.306068039
477	4.306097228
478	4.305335963
479	4.3052886
480	4.304791628
481	4.304654126
482	4.304626237
483	4.304605148
484	4.304275872
485	4.304436971
486	4.304043486
487	4.303527046
488	4.303346134
489	4.303278061
490	4.303184299
491	4.302873306
492	4.302660907
493	4.302382907
494	4.302739054
495	4.302805187
496	4.302756189
497	4.302662923
498	4.302445857
499	4.302362822
500	4.301763471
501	4.301919429
502	4.301849908
503	4.301647646
504	4.301363929
505	4.300689572
506	4.300520253
507	4.300245332
508	4.299697865
509	4.299505711
510	4.299383428
511	4.299304978
512	4.299133023
513	4.299027855
514	4.298556858
515	4.298521947
516	4.298459407
517	4.298648978
518	4.29862019
519	4.298486838
520	4.298336573
521	4.298438325
522	4.298063912
523	4.297940964
524	4.29783895
525	4.297998949
526	4.298047664
527	4.298285096
528	4.29824881
529	4.298219083
530	4.298168982
531	4.297909075
532	4.297838458
533	4.297898316
534	4.297942315
535	4.297757418
536	4.297800468
537	4.297803011
538	4.298023516
539	4.297916347
540	4.297833471
541	4.297639055
542	4.297613167
543	4.297508636
544	4.297275016
545	4.297201365
546	4.297100122
547	4.297019111
548	4.296852195
549	4.297046751
550	4.297163554
551	4.29711484
552	4.296947254
553	4.296833089
554	4.296418248
555	4.296198947
556	4.296133453
557	4.295849852
558	4.295634792
559	4.295522446
560	4.295698929
561	4.295920182
562	4.295835733
563	4.295902602
564	4.2956844
565	4.295091105
566	4.295002908
567	4.294832806
568	4.294994239
569	4.294919034
570	4.294882925
571	4.29483888
572	4.294777485
573	4.294592904
574	4.294394054
575	4.294308235
576	4.29413037
577	4.293889516
578	4.293761092
579	4.293699551
580	4.293533841
581	4.293058983
582	4.292961683
583	4.292983028
584	4.292855973
585	4.292654371
586	4.292566064
587	4.292587549
588	4.292214285
589	4.292317667
590	4.292144916
591	4.291832689
592	4.291482814
593	4.291651895
594	4.291381453
595	4.291294675
596	4.291219182
597	4.291178908
598	4.291124317
599	4.290729448
600	4.290845942
601	4.290806759
602	4.290831597
603	4.290615157
604	4.290511645
605	4.290716387
606	4.290462673
607	4.290166377
608	4.290055533
609	4.289922314
610	4.289855793
611	4.289458583
612	4.289429295
613	4.289356727
614	4.289310663
615	4.289338069
616	4.289060028
617	4.289341827
618	4.289332276
619	4.289258699
620	4.288978373
621	4.289059085
622	4.288640692
623	4.288224319
624	4.288361589
625	4.288248982
626	4.288255489
627	4.287890503
628	4.287836757
629	4.288028907
630	4.287763895
631	4.287568897
632	4.287430334
633	4.287145634
634	4.287278793
635	4.287183073
636	4.287098628
637	4.287264871
638	4.286976487
639	4.287191564
640	4.286980495
641	4.286832793
642	4.286732076
643	4.286219866
644	4.28617705
645	4.28583245
646	4.285897597
647	4.285998476
648	4.285843571
649	4.285840102
650	4.285525119
651	4.285529708
652	4.285332279
653	4.285301015
654	4.285284491
655	4.285128899
656	4.284975015
657	4.284774882
658	4.284696238
659	4.284670516
660	4.28486293
661	4.284846605
662	4.284985807
663	4.284944356
664	4.285020664
665	4.285018
666	4.284471751
667	4.284376958
668	4.284171697
669	4.284196531
670	4.284295672
671	4.283977757
672	4.283986094
673	4.283878249
674	4.28380616
675	4.283694086
676	4.283565006
677	4.283362344
678	4.283157708
679	4.282824965
680	4.282824456
681	4.282588147
682	4.282253285
683	4.282258866
684	4.28224497
685	4.2823147
686	4.282218321
687	4.282413577
688	4.282431851
689	4.282440228
690	4.282459955
691	4.282319261
692	4.282376091
693	4.282303339
694	4.282257841
695	4.281927016
696	4.281936659
697	4.281696285
698	4.28155616
699	4.281379128
700	4.281487624
701	4.281355731
702	4.281249443
703	4.28118652
704	4.281109272
705	4.281049247
706	4.281037144
707	4.281342548
708	4.281166433
709	4.281203429
710	4.281144366
711	4.280998144
712	4.280954207
713	4.280944939
714	4.280818092
715	4.280649691
716	4.280535128
717	4.280522583
718	4.280403018
719	4.280326423
720	4.280412777
721	4.28035156
722	4.280476113
723	4.280487757
724	4.280541392
725	4.280601183
726	4.280125754
727	4.279896672
728	4.280029847
729	4.280032058
730	4.279961984
731	4.279739733
732	4.279756679
733	4.279671513
734	4.27960306
735	4.279591527
736	4.279629994
737	4.279609681
738	4.27936219
739	4.279423799
740	4.279378577
741	4.279611682
742	4.279734803
743	4.279850615
744	4.279901605
745	4.279760811
746	4.279732063
747	4.279745679
748	4.279852639
749	4.279809457
750	4.279468208
751	4.27968753
752	4.279524733
753	4.279741308
754	4.279793314
755	4.279835889
756	4.279824525
757	4.279776145
758	4.279565596
759	4.279575356
760	4.279551884
761	4.279356679
762	4.279329511
763	4.279664407
764	4.279592226
765	4.27970107
766	4.279571994
767	4.279355858
768	4.279451928
769	4.27946696
770	4.279567107
771	4.279452464
772	4.279581313
773	4.279558101
774	4.279497638
775	4.279154057
776	4.279191808
777	4.279055623
778	4.278966445
779	4.278980775
780	4.279008157
781	4.279065866
782	4.279060258
783	4.278888491
784	4.278721455
785	4.278657512
786	4.27873619
787	4.27856677
788	4.278628882
789	4.278554072
790	4.278643387
791	4.278702361
792	4.278794545
793	4.278751214
794	4.27877652
795	4.278655241
796	4.278681122
797	4.278628086
798	4.27855623
799	4.278510281
800	4.27844991
801	4.278403046
802	4.278383046
803	4.278633594
804	4.27860829
805	4.278653938
806	4.278575455
807	4.278644042
808	4.278608626
809	4.278617686
810	4.278906796
811	4.278905954
812	4.278732401
813	4.278419184
814	4.278431583
815	4.278225581
816	4.2782907
817	4.278474579
818	4.278498949
819	4.278557054
820	4.278730545
821	4.278703188
822	4.278666477
823	4.27861323
824	4.278583359
825	4.278556605
826	4.278412095
827	4.278629344
828	4.278560269
829	4.278496991
830	4.278394437
831	4.278553253
832	4.278580255
833	4.278677734
834	4.278566966
835	4.278467661
836	4.278413519
837	4.278435101
838	4.278447905
839	4.278188865
840	4.278392741
841	4.278373675
842	4.278375338
843	4.278326911
844	4.278336747
845	4.278349186
846	4.278216928
847	4.278299233
848	4.278400099
849	4.278456147
850	4.278216805
851	4.278232958
852	4.278274818
853	4.278208808
854	4.278175668
855	4.278067559
856	4.277822293
857	4.27806664
858	4.27841158
859	4.278525769
860	4.278581322
861	4.278492884
862	4.278391261
863	4.278139722
864	4.278122894
865	4.278220177
866	4.278258311
867	4.278490618
868	4.278356886
869	4.278352198
870	4.278332098
871	4.278245007
872	4.277940639
873	4.27787597
874	4.277760637
875	4.277768652
876	4.27776091
877	4.277776202
878	4.277969509
879	4.27733557
880	4.277352756
881	4.277494709
882	4.277395417
883	4.277365459
884	4.276996391
885	4.276844365
886	4.277027938
887	4.276999079
888	4.277096298
889	4.277019111
890	4.277175607
891	4.277212619
892	4.277065933
893	4.277069056
894	4.277215077
895	4.277166919
896	4.277117089
897	4.276852512
898	4.276879481
899	4.276979995
900	4.277012231
901	4.277000819
902	4.276969553
903	4.27695713
904	4.277037355
905	4.277099324
906	4.277131062
907	4.277228914
908	4.277125744
909	4.277092035
910	4.277137241
